# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
800	5 bar	19.6000	1.718285	32.087979
800	5 bar	19.8000	1.718285	31.709845
800	5 bar	20.0000	1.718285	31.320595
800	2.5 bar	0.0000	1.766148	24.266083
800	2.5 bar	0.2000	1.766148	27.632147
800	2.5 bar	0.4000	1.766148	27.992366
800	2.5 bar	0.6000	1.766148	28.295709
800	2.5 bar	0.8000	1.766148	28.582255
800	2.5 bar	1.0000	1.766148	28.494109
800	2.5 bar	1.2000	1.766148	28.567651
800	2.5 bar	1.4000	1.766148	28.861741
800	2.5 bar	1.6000	1.766148	28.993816
800	2.5 bar	1.8000	1.766148	28.789150
800	2.5 bar	2.0000	1.766148	28.705533
800	2.5 bar	2.2000	1.766148	29.358507
800	2.5 bar	2.4000	1.766148	29.563706
800	2.5 bar	2.6000	1.766148	29.056190
800	2.5 bar	2.8000	1.766148	28.911279
800	2.5 bar	3.0000	1.766148	29.515927
800	2.5 bar	3.2000	1.766148	29.855861
800	2.5 bar	3.4000	1.766148	29.360703
800	2.5 bar	3.6000	1.766148	29.098076
800	2.5 bar	3.8000	1.766148	29.803679
800	2.5 bar	4.0000	1.766148	30.006997
800	2.5 bar	4.2000	1.766148	29.439917
800	2.5 bar	4.4000	1.766148	29.328060
800	2.5 bar	4.6000	1.766148	29.955549
800	2.5 bar	4.8000	1.766148	30.223180
800	2.5 bar	5.0000	1.766148	29.546787
800	2.5 bar	5.2000	1.766148	29.268183
800	2.5 bar	5.4000	1.766148	30.033749
800	2.5 bar	5.6000	1.766148	30.279265
800	2.5 bar	5.8000	1.766148	29.696326
800	2.5 bar	6.0000	1.766148	29.416483
800	2.5 bar	6.2000	1.766148	30.092987
800	2.5 bar	6.4000	1.766148	30.400585
800	2.5 bar	6.6000	1.766148	29.939685
800	2.5 bar	6.8000	1.766148	29.507589
800	2.5 bar	7.0000	1.766148	30.063127
800	2.5 bar	7.2000	1.766148	30.409763
800	2.5 bar	7.4000	1.766148	29.877791
800	2.5 bar	7.6000	1.766148	29.568749
800	2.5 bar	7.8000	1.766148	30.048332
800	2.5 bar	8.0000	1.766148	30.445290
800	2.5 bar	8.2000	1.766148	30.011391
800	2.5 bar	8.4000	1.766148	29.638904
800	2.5 bar	8.6000	1.766148	30.128562
800	2.5 bar	8.8000	1.766148	30.564599
800	2.5 bar	9.0000	1.766148	29.987333
800	2.5 bar	9.2000	1.766148	29.726552
800	2.5 bar	9.4000	1.766148	30.142500
800	2.5 bar	9.6000	1.766148	30.611229
800	2.5 bar	9.8000	1.766148	30.236741
800	2.5 bar	10.0000	1.766148	29.724624
800	2.5 bar	10.2000	1.766148	30.163347
800	2.5 bar	10.4000	1.766148	30.652362
800	2.5 bar	10.6000	1.766148	30.342034
800	2.5 bar	10.8000	1.766148	29.846859
800	2.5 bar	11.0000	1.766148	30.209936
800	2.5 bar	11.2000	1.766148	30.622465
800	2.5 bar	11.4000	1.766148	30.446368
800	2.5 bar	11.6000	1.766148	30.083272
800	2.5 bar	11.8000	1.766148	30.371492
800	2.5 bar	12.0000	1.766148	30.760238
800	2.5 bar	12.2000	1.766148	30.496443
800	2.5 bar	12.4000	1.766148	30.203425
800	2.5 bar	12.6000	1.766148	30.464608
800	2.5 bar	12.8000	1.766148	30.837768
800	2.5 bar	13.0000	1.766148	30.596451
800	2.5 bar	13.2000	1.766148	30.284995
800	2.5 bar	13.4000	1.766148	30.540632
800	2.5 bar	13.6000	1.766148	30.798921
800	2.5 bar	13.8000	1.766148	30.624884
800	2.5 bar	14.0000	1.766148	30.364088
800	2.5 bar	14.2000	1.766148	30.618705
800	2.5 bar	14.4000	1.766148	30.781281
800	2.5 bar	14.6000	1.766148	30.550022
800	2.5 bar	14.8000	1.766148	30.574277
800	2.5 bar	15.0000	1.766148	30.783764
800	2.5 bar	15.2000	1.766148	30.864568
800	2.5 bar	15.4000	1.766148	30.584859
800	2.5 bar	15.6000	1.766148	30.489242
800	2.5 bar	15.8000	1.766148	30.777024
800	2.5 bar	16.0000	1.766148	30.918044
800	2.5 bar	16.2000	1.766148	30.645326
800	2.5 bar	16.4000	1.766148	30.620909
800	2.5 bar	16.6000	1.766148	30.950024
800	2.5 bar	16.8000	1.766148	30.886587
800	2.5 bar	17.0000	1.766148	30.740685
800	2.5 bar	17.2000	1.766148	30.736550
800	2.5 bar	17.4000	1.766148	31.034388
800	2.5 bar	17.6000	1.766148	30.999689
800	2.5 bar	17.8000	1.766148	30.653583
800	2.5 bar	18.0000	1.766148	30.743161
800	2.5 bar	18.2000	1.766148	31.092708
800	2.5 bar	18.4000	1.766148	31.014240
800	2.5 bar	18.6000	1.766148	30.631396
800	2.5 bar	18.8000	1.766148	30.798206
800	2.5 bar	19.0000	1.766148	31.112393
800	2.5 bar	19.2000	1.766148	31.040304
800	2.5 bar	19.4000	1.766148	30.576221
800	2.5 bar	19.6000	1.766148	30.855660
800	2.5 bar	19.8000	1.766148	31.182382
800	2.5 bar	20.0000	1.766148	31.060772
900	10 bar	0.0000	1.612655	26.792595
900	10 bar	0.2000	1.612655	31.104048
900	10 bar	0.4000	1.612655	31.957838
900	10 bar	0.6000	1.612655	32.370240
900	10 bar	0.8000	1.612655	32.409867
900	10 bar	1.0000	1.612655	32.258482
900	10 bar	1.2000	1.612655	32.723523
900	10 bar	1.4000	1.612655	33.058164
900	10 bar	1.6000	1.612655	32.722027
900	10 bar	1.8000	1.612655	32.736102
900	10 bar	2.0000	1.612655	33.016314
900	10 bar	2.2000	1.612655	33.371456
900	10 bar	2.4000	1.612655	33.209881
900	10 bar	2.6000	1.612655	32.885644
900	10 bar	2.8000	1.612655	33.286744
900	10 bar	3.0000	1.612655	33.697885
900	10 bar	3.2000	1.612655	33.422691
900	10 bar	3.4000	1.612655	33.055943
900	10 bar	3.6000	1.612655	33.378054
900	10 bar	3.8000	1.612655	33.916279
900	10 bar	4.0000	1.612655	33.670824
900	10 bar	4.2000	1.612655	33.110880
900	10 bar	4.4000	1.612655	33.521002
900	10 bar	4.6000	1.612655	33.946853
900	10 bar	4.8000	1.612655	33.692166
900	10 bar	5.0000	1.612655	33.340850
900	10 bar	5.2000	1.612655	33.513283
900	10 bar	5.4000	1.612655	34.142724
900	10 bar	5.6000	1.612655	34.065764
900	10 bar	5.8000	1.612655	33.527711
900	10 bar	6.0000	1.612655	33.571969
900	10 bar	6.2000	1.612655	34.203497
900	10 bar	6.4000	1.612655	34.220137
900	10 bar	6.6000	1.612655	33.803637
900	10 bar	6.8000	1.612655	33.715919
900	10 bar	7.0000	1.612655	34.259891
900	10 bar	7.2000	1.612655	34.410045
900	10 bar	7.4000	1.612655	33.951406
900	10 bar	7.6000	1.612655	33.793468
900	10 bar	7.8000	1.612655	34.161600
900	10 bar	8.0000	1.612655	34.429895
900	10 bar	8.2000	1.612655	34.170249
900	10 bar	8.4000	1.612655	33.957183
900	10 bar	8.6000	1.612655	34.235448
900	10 bar	8.8000	1.612655	34.527522
900	10 bar	9.0000	1.612655	34.195037
900	10 bar	9.2000	1.612655	34.037187
900	10 bar	9.4000	1.612655	34.371044
900	10 bar	9.6000	1.612655	34.459359
900	10 bar	9.8000	1.612655	34.347348
900	10 bar	10.0000	1.612655	34.083039
900	10 bar	10.2000	1.612655	34.365004
900	10 bar	10.4000	1.612655	34.607839
900	10 bar	10.6000	1.612655	34.400397
900	10 bar	10.8000	1.612655	34.204557
900	10 bar	11.0000	1.612655	34.373787
900	10 bar	11.2000	1.612655	34.544756
900	10 bar	11.4000	1.612655	34.286667
900	10 bar	11.6000	1.612655	34.240949
900	10 bar	11.8000	1.612655	34.380301
900	10 bar	12.0000	1.612655	34.565488
900	10 bar	12.2000	1.612655	34.357825
900	10 bar	12.4000	1.612655	34.381378
900	10 bar	12.6000	1.612655	34.534418
900	10 bar	12.8000	1.612655	34.605349
900	10 bar	13.0000	1.612655	34.361149
900	10 bar	13.2000	1.612655	34.348097
900	10 bar	13.4000	1.612655	34.678537
900	10 bar	13.6000	1.612655	34.617115
900	10 bar	13.8000	1.612655	34.509241
900	10 bar	14.0000	1.612655	34.440738
900	10 bar	14.2000	1.612655	34.617858
900	10 bar	14.4000	1.612655	34.639462
900	10 bar	14.6000	1.612655	34.480168
900	10 bar	14.8000	1.612655	34.559127
900	10 bar	15.0000	1.612655	34.721743
900	10 bar	15.2000	1.612655	34.760975
900	10 bar	15.4000	1.612655	34.612002
900	10 bar	15.6000	1.612655	34.537699
900	10 bar	15.8000	1.612655	34.827797
900	10 bar	16.0000	1.612655	34.921302
900	10 bar	16.2000	1.612655	34.751825
900	10 bar	16.4000	1.612655	34.677229
900	10 bar	16.6000	1.612655	34.942801
900	10 bar	16.8000	1.612655	34.789652
900	10 bar	17.0000	1.612655	34.651339
900	10 bar	17.2000	1.612655	34.648572
900	10 bar	17.4000	1.612655	34.930946
900	10 bar	17.6000	1.612655	34.840826
900	10 bar	17.8000	1.612655	34.600179
900	10 bar	18.0000	1.612655	34.607957
900	10 bar	18.2000	1.612655	34.929508
900	10 bar	18.4000	1.612655	34.956773
900	10 bar	18.6000	1.612655	34.521284
900	10 bar	18.8000	1.612655	34.608033
900	10 bar	19.0000	1.612655	35.002966
900	10 bar	19.2000	1.612655	35.014367
900	10 bar	19.4000	1.612655	34.667187
900	10 bar	19.6000	1.612655	34.576537
900	10 bar	19.8000	1.612655	35.005812
900	10 bar	20.0000	1.612655	35.155084
1000	1 bar	0.0000	1.338648	24.198915
1000	1 bar	0.2000	1.338648	30.007225
1000	1 bar	0.4000	1.338648	31.406459
1000	1 bar	0.6000	1.338648	31.638009
1000	1 bar	0.8000	1.338648	30.997841
1000	1 bar	1.0000	1.338648	31.063871
1000	1 bar	1.2000	1.338648	32.196744
1000	1 bar	1.4000	1.338648	32.211723
1000	1 bar	1.6000	1.338648	31.312084
1000	1 bar	1.8000	1.338648	31.381830
1000	1 bar	2.0000	1.338648	32.491109
1000	1 bar	2.2000	1.338648	32.778035
1000	1 bar	2.4000	1.338648	31.870374
1000	1 bar	2.6000	1.338648	31.567693
1000	1 bar	2.8000	1.338648	32.643808
1000	1 bar	3.0000	1.338648	33.080202
1000	1 bar	3.2000	1.338648	32.276834
1000	1 bar	3.4000	1.338648	31.754516
1000	1 bar	3.6000	1.338648	32.602298
1000	1 bar	3.8000	1.338648	33.352026
1000	1 bar	4.0000	1.338648	32.709668
1000	1 bar	4.2000	1.338648	31.979139
1000	1 bar	4.4000	1.338648	32.682208
1000	1 bar	4.6000	1.338648	33.450789
1000	1 bar	4.8000	1.338648	33.133401
1000	1 bar	5.0000	1.338648	32.309757
1000	1 bar	5.2000	1.338648	32.513952
1000	1 bar	5.4000	1.338648	33.458257
1000	1 bar	5.6000	1.338648	33.286667
1000	1 bar	5.8000	1.338648	32.646801
1000	1 bar	6.0000	1.338648	32.550917
1000	1 bar	6.2000	1.338648	33.370919
1000	1 bar	6.4000	1.338648	33.557651
1000	1 bar	6.6000	1.338648	33.101684
1000	1 bar	6.8000	1.338648	32.686842
1000	1 bar	7.0000	1.338648	33.110853
1000	1 bar	7.2000	1.338648	33.589287
1000	1 bar	7.4000	1.338648	33.338951
1000	1 bar	7.6000	1.338648	32.731269
1000	1 bar	7.8000	1.338648	32.950723
1000	1 bar	8.0000	1.338648	33.697983
1000	1 bar	8.2000	1.338648	33.541749
1000	1 bar	8.4000	1.338648	32.955565
1000	1 bar	8.6000	1.338648	32.825885
1000	1 bar	8.8000	1.338648	33.588950
1000	1 bar	9.0000	1.338648	33.775242
1000	1 bar	9.2000	1.338648	33.236747
1000	1 bar	9.4000	1.338648	32.898111
1000	1 bar	9.6000	1.338648	33.409788
1000	1 bar	9.8000	1.338648	33.861466
1000	1 bar	10.0000	1.338648	33.330154
1000	1 bar	10.2000	1.338648	32.919789
1000	1 bar	10.4000	1.338648	33.417005
1000	1 bar	10.6000	1.338648	34.024733
1000	1 bar	10.8000	1.338648	33.654227
1000	1 bar	11.0000	1.338648	32.982548
1000	1 bar	11.2000	1.338648	33.230038
1000	1 bar	11.4000	1.338648	33.911427
1000	1 bar	11.6000	1.338648	33.895322
1000	1 bar	11.8000	1.338648	33.111540
1000	1 bar	12.0000	1.338648	33.084854
1000	1 bar	12.2000	1.338648	33.921030
1000	1 bar	12.4000	1.338648	34.136712
1000	1 bar	12.6000	1.338648	33.469136
1000	1 bar	12.8000	1.338648	33.073457
1000	1 bar	13.0000	1.338648	33.534779
1000	1 bar	13.2000	1.338648	34.194284
1000	1 bar	13.4000	1.338648	33.733610
1000	1 bar	13.6000	1.338648	33.077443
1000	1 bar	13.8000	1.338648	33.528738
1000	1 bar	14.0000	1.338648	34.037224
1000	1 bar	14.2000	1.338648	33.842585
1000	1 bar	14.4000	1.338648	33.278991
1000	1 bar	14.6000	1.338648	33.339393
1000	1 bar	14.8000	1.338648	34.185360
1000	1 bar	15.0000	1.338648	33.837170
1000	1 bar	15.2000	1.338648	33.392705
1000	1 bar	15.4000	1.338648	33.316092
1000	1 bar	15.6000	1.338648	33.904758
1000	1 bar	15.8000	1.338648	34.050182
1000	1 bar	16.0000	1.338648	33.419553
1000	1 bar	16.2000	1.338648	33.442772
1000	1 bar	16.4000	1.338648	34.115328
1000	1 bar	16.6000	1.338648	34.174128
1000	1 bar	16.8000	1.338648	33.442197
1000	1 bar	17.0000	1.338648	33.223983
1000	1 bar	17.2000	1.338648	33.890791
1000	1 bar	17.4000	1.338648	34.269134
1000	1 bar	17.6000	1.338648	33.716240
1000	1 bar	17.8000	1.338648	33.285223
1000	1 bar	18.0000	1.338648	33.921116
1000	1 bar	18.2000	1.338648	34.294082
1000	1 bar	18.4000	1.338648	33.803377
1000	1 bar	18.6000	1.338648	33.273948
1000	1 bar	18.8000	1.338648	33.704356
1000	1 bar	19.0000	1.338648	34.279406
1000	1 bar	19.2000	1.338648	33.887984
1000	1 bar	19.4000	1.338648	33.439997
1000	1 bar	19.6000	1.338648	33.739712
1000	1 bar	19.8000	1.338648	34.209048
1000	1 bar	20.0000	1.338648	33.971683
1000	0.1 bar	0.0000	1.197360	25.081564
1000	0.1 bar	0.2000	1.197360	31.364805
1000	0.1 bar	0.4000	1.197360	32.716461
1000	0.1 bar	0.6000	1.197360	32.595714
1000	0.1 bar	0.8000	1.197360	31.973924
1000	0.1 bar	1.0000	1.197360	32.417105
1000	0.1 bar	1.2000	1.197360	33.735152
1000	0.1 bar	1.4000	1.197360	33.456180
1000	0.1 bar	1.6000	1.197360	32.607471
1000	0.1 bar	1.8000	1.197360	32.908245
1000	0.1 bar	2.0000	1.197360	34.018872
1000	0.1 bar	2.2000	1.197360	34.206201
1000	0.1 bar	2.4000	1.197360	33.264603
1000	0.1 bar	2.6000	1.197360	33.176403
1000	0.1 bar	2.8000	1.197360	34.424012
1000	0.1 bar	3.0000	1.197360	34.703424
1000	0.1 bar	3.2000	1.197360	33.592213
1000	0.1 bar	3.4000	1.197360	33.376491
1000	0.1 bar	3.6000	1.197360	34.565439
1000	0.1 bar	3.8000	1.197360	35.152041
1000	0.1 bar	4.0000	1.197360	34.040035
1000	0.1 bar	4.2000	1.197360	33.518471
1000	0.1 bar	4.4000	1.197360	34.741507
1000	0.1 bar	4.6000	1.197360	35.368516
1000	0.1 bar	4.8000	1.197360	34.496967
1000	0.1 bar	5.0000	1.197360	33.699388
1000	0.1 bar	5.2000	1.197360	34.578782
1000	0.1 bar	5.4000	1.197360	35.532032
1000	0.1 bar	5.6000	1.197360	35.020666
1000	0.1 bar	5.8000	1.197360	33.859099
1000	0.1 bar	6.0000	1.197360	34.465606
1000	0.1 bar	6.2000	1.197360	35.692914
1000	0.1 bar	6.4000	1.197360	35.347294
1000	0.1 bar	6.6000	1.197360	34.165837
1000	0.1 bar	6.8000	1.197360	34.601569
1000	0.1 bar	7.0000	1.197360	35.642120
1000	0.1 bar	7.2000	1.197360	35.377111
1000	0.1 bar	7.4000	1.197360	34.142869
1000	0.1 bar	7.6000	1.197360	34.485689
1000	0.1 bar	7.8000	1.197360	35.663388
1000	0.1 bar	8.0000	1.197360	35.542857
1000	0.1 bar	8.2000	1.197360	34.362788
1000	0.1 bar	8.4000	1.197360	34.565356
1000	0.1 bar	8.6000	1.197360	35.731608
1000	0.1 bar	8.8000	1.197360	35.773727
1000	0.1 bar	9.0000	1.197360	34.426783
1000	0.1 bar	9.2000	1.197360	34.541711
1000	0.1 bar	9.4000	1.197360	35.679280
1000	0.1 bar	9.6000	1.197360	35.908785
1000	0.1 bar	9.8000	1.197360	34.839765
1000	0.1 bar	10.0000	1.197360	34.551429
1000	0.1 bar	10.2000	1.197360	35.785911
1000	0.1 bar	10.4000	1.197360	36.138190
1000	0.1 bar	10.6000	1.197360	35.119636
1000	0.1 bar	10.8000	1.197360	34.473777
1000	0.1 bar	11.0000	1.197360	35.661864
1000	0.1 bar	11.2000	1.197360	36.255606
1000	0.1 bar	11.4000	1.197360	35.136279
1000	0.1 bar	11.6000	1.197360	34.657915
1000	0.1 bar	11.8000	1.197360	35.573167
1000	0.1 bar	12.0000	1.197360	36.323630
1000	0.1 bar	12.2000	1.197360	35.413175
1000	0.1 bar	12.4000	1.197360	34.535677
1000	0.1 bar	12.6000	1.197360	35.560824
1000	0.1 bar	12.8000	1.197360	36.360441
1000	0.1 bar	13.0000	1.197360	35.389840
1000	0.1 bar	13.2000	1.197360	34.757127
1000	0.1 bar	13.4000	1.197360	35.498180
1000	0.1 bar	13.6000	1.197360	36.269391
1000	0.1 bar	13.8000	1.197360	35.653902
1000	0.1 bar	14.0000	1.197360	34.710363
1000	0.1 bar	14.2000	1.197360	35.468902
1000	0.1 bar	14.4000	1.197360	36.204810
1000	0.1 bar	14.6000	1.197360	35.484025
1000	0.1 bar	14.8000	1.197360	34.950197
1000	0.1 bar	15.0000	1.197360	35.303048
1000	0.1 bar	15.2000	1.197360	36.263346
1000	0.1 bar	15.4000	1.197360	35.803234
1000	0.1 bar	15.6000	1.197360	34.832795
1000	0.1 bar	15.8000	1.197360	35.388148
1000	0.1 bar	16.0000	1.197360	36.064217
1000	0.1 bar	16.2000	1.197360	35.979244
1000	0.1 bar	16.4000	1.197360	35.311566
1000	0.1 bar	16.6000	1.197360	35.217919
1000	0.1 bar	16.8000	1.197360	35.892049
1000	0.1 bar	17.0000	1.197360	36.166370
1000	0.1 bar	17.2000	1.197360	35.386879
1000	0.1 bar	17.4000	1.197360	35.366048
1000	0.1 bar	17.6000	1.197360	36.034314
1000	0.1 bar	17.8000	1.197360	36.078763
1000	0.1 bar	18.0000	1.197360	35.535327
1000	0.1 bar	18.2000	1.197360	35.304563
1000	0.1 bar	18.4000	1.197360	35.927338
1000	0.1 bar	18.6000	1.197360	36.013448
1000	0.1 bar	18.8000	1.197360	35.477017
1000	0.1 bar	19.0000	1.197360	35.287593
1000	0.1 bar	19.2000	1.197360	35.832567
1000	0.1 bar	19.4000	1.197360	36.081064
1000	0.1 bar	19.6000	1.197360	35.627410
1000	0.1 bar	19.8000	1.197360	35.416846
1000	0.1 bar	20.0000	1.197360	35.886760
500	5 bar	0.0000	1.937641	19.554562
500	5 bar	0.2000	1.937641	22.640933
500	5 bar	0.4000	1.937641	23.050707
500	5 bar	0.6000	1.937641	22.944007
500	5 bar	0.8000	1.937641	23.022200
500	5 bar	1.0000	1.937641	23.306094
500	5 bar	1.2000	1.937641	23.366734
500	5 bar	1.4000	1.937641	23.167844
500	5 bar	1.6000	1.937641	23.286760
500	5 bar	1.8000	1.937641	23.595840
500	5 bar	2.0000	1.937641	23.411317
500	5 bar	2.2000	1.937641	23.213917
500	5 bar	2.4000	1.937641	23.535686
500	5 bar	2.6000	1.937641	23.760198
500	5 bar	2.8000	1.937641	23.519098
500	5 bar	3.0000	1.937641	23.440952
500	5 bar	3.2000	1.937641	23.786414
500	5 bar	3.4000	1.937641	23.870693
500	5 bar	3.6000	1.937641	23.565033
500	5 bar	3.8000	1.937641	23.582755
500	5 bar	4.0000	1.937641	23.868044
500	5 bar	4.2000	1.937641	23.848504
500	5 bar	4.4000	1.937641	23.545587
500	5 bar	4.6000	1.937641	23.684005
500	5 bar	4.8000	1.937641	23.933655
500	5 bar	5.0000	1.937641	23.836241
500	5 bar	5.2000	1.937641	23.665265
500	5 bar	5.4000	1.937641	23.873526
500	5 bar	5.6000	1.937641	24.034704
500	5 bar	5.8000	1.937641	23.852868
500	5 bar	6.0000	1.937641	23.726402
500	5 bar	6.2000	1.937641	23.979678
500	5 bar	6.4000	1.937641	24.070719
500	5 bar	6.6000	1.937641	23.822143
500	5 bar	6.8000	1.937641	23.793266
500	5 bar	7.0000	1.937641	24.047190
500	5 bar	7.2000	1.937641	24.008679
500	5 bar	7.4000	1.937641	23.794203
500	5 bar	7.6000	1.937641	23.931232
500	5 bar	7.8000	1.937641	24.123143
500	5 bar	8.0000	1.937641	24.029097
500	5 bar	8.2000	1.937641	23.916262
500	5 bar	8.4000	1.937641	24.056187
500	5 bar	8.6000	1.937641	24.143481
500	5 bar	8.8000	1.937641	24.012240
500	5 bar	9.0000	1.937641	23.945706
500	5 bar	9.2000	1.937641	24.156757
500	5 bar	9.4000	1.937641	24.205789
500	5 bar	9.6000	1.937641	23.990638
500	5 bar	9.8000	1.937641	24.003415
500	5 bar	10.0000	1.937641	24.193110
500	5 bar	10.2000	1.937641	24.179626
500	5 bar	10.4000	1.937641	24.008589
500	5 bar	10.6000	1.937641	24.108648
500	5 bar	10.8000	1.937641	24.253126
500	5 bar	11.0000	1.937641	24.160126
500	5 bar	11.2000	1.937641	24.030882
500	5 bar	11.4000	1.937641	24.146765
500	5 bar	11.6000	1.937641	24.299542
500	5 bar	11.8000	1.937641	24.200857
500	5 bar	12.0000	1.937641	24.104385
500	5 bar	12.2000	1.937641	24.276653
500	5 bar	12.4000	1.937641	24.322615
500	5 bar	12.6000	1.937641	24.166505
500	5 bar	12.8000	1.937641	24.141449
500	5 bar	13.0000	1.937641	24.304587
500	5 bar	13.2000	1.937641	24.416891
500	5 bar	13.4000	1.937641	24.186277
500	5 bar	13.6000	1.937641	24.211705
500	5 bar	13.8000	1.937641	24.374618
500	5 bar	14.0000	1.937641	24.284835
500	5 bar	14.2000	1.937641	24.150118
500	5 bar	14.4000	1.937641	24.256270
500	5 bar	14.6000	1.937641	24.340765
500	5 bar	14.8000	1.937641	24.302572
500	5 bar	15.0000	1.937641	24.219425
500	5 bar	15.2000	1.937641	24.322401
500	5 bar	15.4000	1.937641	24.359459
500	5 bar	15.6000	1.937641	24.252466
500	5 bar	15.8000	1.937641	24.257356
500	5 bar	16.0000	1.937641	24.377183
500	5 bar	16.2000	1.937641	24.382887
500	5 bar	16.4000	1.937641	24.251499
500	5 bar	16.6000	1.937641	24.328644
500	5 bar	16.8000	1.937641	24.355828
500	5 bar	17.0000	1.937641	24.366187
500	5 bar	17.2000	1.937641	24.246110
500	5 bar	17.4000	1.937641	24.362469
500	5 bar	17.6000	1.937641	24.432741
500	5 bar	17.8000	1.937641	24.336435
500	5 bar	18.0000	1.937641	24.299302
500	5 bar	18.2000	1.937641	24.408732
500	5 bar	18.4000	1.937641	24.432563
500	5 bar	18.6000	1.937641	24.297665
500	5 bar	18.8000	1.937641	24.349734
500	5 bar	19.0000	1.937641	24.398279
500	5 bar	19.2000	1.937641	24.399870
500	5 bar	19.4000	1.937641	24.347829
500	5 bar	19.6000	1.937641	24.377742
500	5 bar	19.8000	1.937641	24.420001
500	5 bar	20.0000	1.937641	24.407443
500	0.5 bar	0.0000	1.959197	20.128226
500	0.5 bar	0.2000	1.959197	23.193337
500	0.5 bar	0.4000	1.959197	23.637175
500	0.5 bar	0.6000	1.959197	23.541692
500	0.5 bar	0.8000	1.959197	23.671003
500	0.5 bar	1.0000	1.959197	23.989698
500	0.5 bar	1.2000	1.959197	24.009657
500	0.5 bar	1.4000	1.959197	23.814862
500	0.5 bar	1.6000	1.959197	23.984690
500	0.5 bar	1.8000	1.959197	24.324654
500	0.5 bar	2.0000	1.959197	24.136339
500	0.5 bar	2.2000	1.959197	23.895401
500	0.5 bar	2.4000	1.959197	24.226026
500	0.5 bar	2.6000	1.959197	24.428504
500	0.5 bar	2.8000	1.959197	24.060218
500	0.5 bar	3.0000	1.959197	23.974747
500	0.5 bar	3.2000	1.959197	24.357079
500	0.5 bar	3.4000	1.959197	24.481656
500	0.5 bar	3.6000	1.959197	24.085557
500	0.5 bar	3.8000	1.959197	24.089621
500	0.5 bar	4.0000	1.959197	24.454856
500	0.5 bar	4.2000	1.959197	24.497590
500	0.5 bar	4.4000	1.959197	24.200999
500	0.5 bar	4.6000	1.959197	24.262501
500	0.5 bar	4.8000	1.959197	24.561056
500	0.5 bar	5.0000	1.959197	24.533388
500	0.5 bar	5.2000	1.959197	24.224825
500	0.5 bar	5.4000	1.959197	24.478888
500	0.5 bar	5.6000	1.959197	24.746843
500	0.5 bar	5.8000	1.959197	24.564439
500	0.5 bar	6.0000	1.959197	24.289460
500	0.5 bar	6.2000	1.959197	24.572118
500	0.5 bar	6.4000	1.959197	24.772033
500	0.5 bar	6.6000	1.959197	24.563001
500	0.5 bar	6.8000	1.959197	24.368094
500	0.5 bar	7.0000	1.959197	24.693625
500	0.5 bar	7.2000	1.959197	24.825950
500	0.5 bar	7.4000	1.959197	24.557157
500	0.5 bar	7.6000	1.959197	24.527326
500	0.5 bar	7.8000	1.959197	24.815528
500	0.5 bar	8.0000	1.959197	24.786358
500	0.5 bar	8.2000	1.959197	24.513655
500	0.5 bar	8.4000	1.959197	24.635098
500	0.5 bar	8.6000	1.959197	24.912221
500	0.5 bar	8.8000	1.959197	24.795213
500	0.5 bar	9.0000	1.959197	24.450521
500	0.5 bar	9.2000	1.959197	24.701344
500	0.5 bar	9.4000	1.959197	25.036040
500	0.5 bar	9.6000	1.959197	24.709465
500	0.5 bar	9.8000	1.959197	24.483882
500	0.5 bar	10.0000	1.959197	24.868873
500	0.5 bar	10.2000	1.959197	25.107678
500	0.5 bar	10.4000	1.959197	24.730956
500	0.5 bar	10.6000	1.959197	24.520370
500	0.5 bar	10.8000	1.959197	24.984836
500	0.5 bar	11.0000	1.959197	25.122387
500	0.5 bar	11.2000	1.959197	24.674349
500	0.5 bar	11.4000	1.959197	24.578574
500	0.5 bar	11.6000	1.959197	25.056940
500	0.5 bar	11.8000	1.959197	25.133796
500	0.5 bar	12.0000	1.959197	24.666336
500	0.5 bar	12.2000	1.959197	24.611089
500	0.5 bar	12.4000	1.959197	25.097799
500	0.5 bar	12.6000	1.959197	25.083258
500	0.5 bar	12.8000	1.959197	24.656025
500	0.5 bar	13.0000	1.959197	24.648893
500	0.5 bar	13.2000	1.959197	25.118445
500	0.5 bar	13.4000	1.959197	25.089346
500	0.5 bar	13.6000	1.959197	24.716671
500	0.5 bar	13.8000	1.959197	24.766043
500	0.5 bar	14.0000	1.959197	25.100419
500	0.5 bar	14.2000	1.959197	25.009278
500	0.5 bar	14.4000	1.959197	24.714747
500	0.5 bar	14.6000	1.959197	24.835539
500	0.5 bar	14.8000	1.959197	25.098335
500	0.5 bar	15.0000	1.959197	25.032715
500	0.5 bar	15.2000	1.959197	24.849384
500	0.5 bar	15.4000	1.959197	24.927940
500	0.5 bar	15.6000	1.959197	25.036843
500	0.5 bar	15.8000	1.959197	25.009564
500	0.5 bar	16.0000	1.959197	24.919085
500	0.5 bar	16.2000	1.959197	25.034213
500	0.5 bar	16.4000	1.959197	25.088274
500	0.5 bar	16.6000	1.959197	24.972685
500	0.5 bar	16.8000	1.959197	24.965198
500	0.5 bar	17.0000	1.959197	25.016079
500	0.5 bar	17.2000	1.959197	25.086353
500	0.5 bar	17.4000	1.959197	25.032236
