# Averaged time series data from multiple datasets
# Note: Adsorption energy has been multiplied by -1
# Temperature(K)	Pressure	Time(ps)	Coverage(atom/nm²)	E_ads_per_O(eV)
800	1 bar	20.0000	3.698096	3.040568
900	0.75 bar	0.0000	3.212359	0.292501
900	0.75 bar	0.2000	3.209963	1.933997
900	0.75 bar	0.4000	3.209963	2.274312
900	0.75 bar	0.6000	3.209963	2.333543
900	0.75 bar	0.8000	3.209963	2.462103
900	0.75 bar	1.0000	3.209963	2.490646
900	0.75 bar	1.2000	3.209963	2.604970
900	0.75 bar	1.4000	3.209963	2.607784
900	0.75 bar	1.6000	3.209963	2.614693
900	0.75 bar	1.8000	3.209963	2.675764
900	0.75 bar	2.0000	3.209963	2.693571
900	0.75 bar	2.2000	3.209963	2.709653
900	0.75 bar	2.4000	3.209963	2.767252
900	0.75 bar	2.6000	3.209963	2.767552
900	0.75 bar	2.8000	3.209963	2.774140
900	0.75 bar	3.0000	3.209963	2.788104
900	0.75 bar	3.2000	3.209963	2.811809
900	0.75 bar	3.4000	3.209963	2.823842
900	0.75 bar	3.6000	3.209963	2.803152
900	0.75 bar	3.8000	3.209963	2.831030
900	0.75 bar	4.0000	3.209963	2.837435
900	0.75 bar	4.2000	3.209963	2.842909
900	0.75 bar	4.4000	3.209963	2.886791
900	0.75 bar	4.6000	3.209963	2.861121
900	0.75 bar	4.8000	3.209963	2.868801
900	0.75 bar	5.0000	3.209963	2.902596
900	0.75 bar	5.2000	3.209963	2.873269
900	0.75 bar	5.4000	3.209963	2.869902
900	0.75 bar	5.6000	3.209963	2.918864
900	0.75 bar	5.8000	3.209963	2.879108
900	0.75 bar	6.0000	3.209963	2.893142
900	0.75 bar	6.2000	3.209963	2.918539
900	0.75 bar	6.4000	3.209963	2.927366
900	0.75 bar	6.6000	3.209963	2.947327
900	0.75 bar	6.8000	3.209963	2.937938
900	0.75 bar	7.0000	3.209963	2.934057
900	0.75 bar	7.2000	3.209963	2.934408
900	0.75 bar	7.4000	3.209963	2.934191
900	0.75 bar	7.6000	3.209963	2.970679
900	0.75 bar	7.8000	3.209963	2.919107
900	0.75 bar	8.0000	3.209963	2.935037
900	0.75 bar	8.2000	3.209963	2.977105
900	0.75 bar	8.4000	3.209963	2.971818
900	0.75 bar	8.6000	3.209963	2.975971
900	0.75 bar	8.8000	3.209963	3.008649
900	0.75 bar	9.0000	3.209963	2.960649
900	0.75 bar	9.2000	3.209963	2.991512
900	0.75 bar	9.4000	3.209963	2.977055
900	0.75 bar	9.6000	3.209963	2.996691
900	0.75 bar	9.8000	3.209963	3.023045
900	0.75 bar	10.0000	3.209963	3.020204
900	0.75 bar	10.2000	3.209963	3.001534
900	0.75 bar	10.4000	3.209963	3.020116
900	0.75 bar	10.6000	3.209963	3.018730
900	0.75 bar	10.8000	3.209963	3.029815
900	0.75 bar	11.0000	3.209963	3.051751
900	0.75 bar	11.2000	3.209963	3.038087
900	0.75 bar	11.4000	3.209963	3.014913
900	0.75 bar	11.6000	3.209963	3.036004
900	0.75 bar	11.8000	3.209963	3.040703
900	0.75 bar	12.0000	3.209963	3.040189
900	0.75 bar	12.2000	3.209963	3.035266
900	0.75 bar	12.4000	3.209963	3.038959
900	0.75 bar	12.6000	3.209963	3.025705
900	0.75 bar	12.8000	3.209963	3.069895
900	0.75 bar	13.0000	3.209963	3.038430
900	0.75 bar	13.2000	3.209963	3.043937
900	0.75 bar	13.4000	3.209963	3.059176
900	0.75 bar	13.6000	3.209963	3.070339
900	0.75 bar	13.8000	3.209963	3.075235
900	0.75 bar	14.0000	3.209963	3.061026
900	0.75 bar	14.2000	3.209963	3.068893
900	0.75 bar	14.4000	3.209963	3.064442
900	0.75 bar	14.6000	3.209963	3.074047
900	0.75 bar	14.8000	3.209963	3.108037
900	0.75 bar	15.0000	3.209963	3.105261
900	0.75 bar	15.2000	3.209963	3.084353
900	0.75 bar	15.4000	3.209963	3.104112
900	0.75 bar	15.6000	3.209963	3.069817
900	0.75 bar	15.8000	3.209963	3.118714
900	0.75 bar	16.0000	3.209963	3.117780
900	0.75 bar	16.2000	3.209963	3.115257
900	0.75 bar	16.4000	3.209963	3.126328
900	0.75 bar	16.6000	3.209963	3.111478
900	0.75 bar	16.8000	3.209963	3.102368
900	0.75 bar	17.0000	3.209963	3.113630
900	0.75 bar	17.2000	3.209963	3.126790
900	0.75 bar	17.4000	3.209963	3.126066
900	0.75 bar	17.6000	3.209963	3.113072
900	0.75 bar	17.8000	3.209963	3.131414
900	0.75 bar	18.0000	3.209963	3.141924
900	0.75 bar	18.2000	3.209963	3.089813
900	0.75 bar	18.4000	3.209963	3.110986
900	0.75 bar	18.6000	3.209963	3.098368
900	0.75 bar	18.8000	3.209963	3.116567
900	0.75 bar	19.0000	3.209963	3.164925
900	0.75 bar	19.2000	3.209963	3.135493
900	0.75 bar	19.4000	3.209963	3.139934
900	0.75 bar	19.6000	3.209963	3.117174
900	0.75 bar	19.8000	3.209963	3.132675
900	0.75 bar	20.0000	3.209963	3.140372
1000	5 bar	0.0000	3.634123	0.359998
1000	5 bar	0.2000	3.634123	1.864146
1000	5 bar	0.4000	3.634123	2.226542
1000	5 bar	0.6000	3.634123	2.329276
1000	5 bar	0.8000	3.634123	2.451186
1000	5 bar	1.0000	3.634123	2.515045
1000	5 bar	1.2000	3.634123	2.595652
1000	5 bar	1.4000	3.634123	2.623064
1000	5 bar	1.6000	3.634123	2.631394
1000	5 bar	1.8000	3.634123	2.668050
1000	5 bar	2.0000	3.634123	2.725703
1000	5 bar	2.2000	3.634123	2.710651
1000	5 bar	2.4000	3.634123	2.756697
1000	5 bar	2.6000	3.634123	2.759907
1000	5 bar	2.8000	3.634123	2.797587
1000	5 bar	3.0000	3.634123	2.825528
1000	5 bar	3.2000	3.634123	2.863101
1000	5 bar	3.4000	3.634123	2.865263
1000	5 bar	3.6000	3.634123	2.875280
1000	5 bar	3.8000	3.634123	2.915551
1000	5 bar	4.0000	3.634123	2.903708
1000	5 bar	4.2000	3.634123	2.916903
1000	5 bar	4.4000	3.634123	2.951750
1000	5 bar	4.6000	3.634123	2.943066
1000	5 bar	4.8000	3.634123	2.931494
1000	5 bar	5.0000	3.634123	2.975404
1000	5 bar	5.2000	3.634123	2.980939
1000	5 bar	5.4000	3.634123	2.995000
1000	5 bar	5.6000	3.634123	3.005848
1000	5 bar	5.8000	3.634123	3.018051
1000	5 bar	6.0000	3.634123	3.022680
1000	5 bar	6.2000	3.634123	3.058943
1000	5 bar	6.4000	3.634123	3.070218
1000	5 bar	6.6000	3.634123	3.068876
1000	5 bar	6.8000	3.634123	3.060149
1000	5 bar	7.0000	3.634123	3.048331
1000	5 bar	7.2000	3.634123	3.026364
1000	5 bar	7.4000	3.634123	3.091348
1000	5 bar	7.6000	3.634123	3.099686
1000	5 bar	7.8000	3.634123	3.060194
1000	5 bar	8.0000	3.634123	3.106842
1000	5 bar	8.2000	3.634123	3.103515
1000	5 bar	8.4000	3.634123	3.106718
1000	5 bar	8.6000	3.634123	3.102965
1000	5 bar	8.8000	3.634123	3.138376
1000	5 bar	9.0000	3.634123	3.086871
1000	5 bar	9.2000	3.634123	3.127644
1000	5 bar	9.4000	3.634123	3.138600
1000	5 bar	9.6000	3.634123	3.126496
1000	5 bar	9.8000	3.634123	3.145147
1000	5 bar	10.0000	3.634123	3.145715
1000	5 bar	10.2000	3.634123	3.136501
1000	5 bar	10.4000	3.634123	3.169104
1000	5 bar	10.6000	3.634123	3.180079
1000	5 bar	10.8000	3.634123	3.149128
1000	5 bar	11.0000	3.634123	3.170410
1000	5 bar	11.2000	3.634123	3.162091
1000	5 bar	11.4000	3.634123	3.156050
1000	5 bar	11.6000	3.634123	3.176046
1000	5 bar	11.8000	3.634123	3.156282
1000	5 bar	12.0000	3.634123	3.199973
1000	5 bar	12.2000	3.634123	3.177158
1000	5 bar	12.4000	3.634123	3.176433
1000	5 bar	12.6000	3.634123	3.189548
1000	5 bar	12.8000	3.634123	3.201800
1000	5 bar	13.0000	3.634123	3.171502
1000	5 bar	13.2000	3.634123	3.197100
1000	5 bar	13.4000	3.634123	3.222761
1000	5 bar	13.6000	3.634123	3.221717
1000	5 bar	13.8000	3.634123	3.245659
1000	5 bar	14.0000	3.634123	3.221943
1000	5 bar	14.2000	3.634123	3.207056
1000	5 bar	14.4000	3.634123	3.208919
1000	5 bar	14.6000	3.634123	3.206605
1000	5 bar	14.8000	3.634123	3.264914
1000	5 bar	15.0000	3.634123	3.247692
1000	5 bar	15.2000	3.634123	3.244355
1000	5 bar	15.4000	3.634123	3.280972
1000	5 bar	15.6000	3.634123	3.211965
1000	5 bar	15.8000	3.634123	3.267715
1000	5 bar	16.0000	3.634123	3.242791
1000	5 bar	16.2000	3.634123	3.266223
1000	5 bar	16.4000	3.634123	3.281156
1000	5 bar	16.6000	3.634123	3.276645
1000	5 bar	16.8000	3.634123	3.251684
1000	5 bar	17.0000	3.634123	3.289338
1000	5 bar	17.2000	3.634123	3.300018
1000	5 bar	17.4000	3.634123	3.293194
1000	5 bar	17.6000	3.634123	3.292108
1000	5 bar	17.8000	3.634123	3.315131
1000	5 bar	18.0000	3.634123	3.301012
1000	5 bar	18.2000	3.634123	3.306727
1000	5 bar	18.4000	3.634123	3.289309
1000	5 bar	18.6000	3.634123	3.263483
1000	5 bar	18.8000	3.634123	3.305394
1000	5 bar	19.0000	3.634123	3.310299
1000	5 bar	19.2000	3.634123	3.304980
1000	5 bar	19.4000	3.634123	3.297039
1000	5 bar	19.6000	3.634123	3.322028
1000	5 bar	19.8000	3.634123	3.324391
1000	5 bar	20.0000	3.634123	3.317146
1000	0.5 bar	0.0000	2.671727	0.481733
1000	0.5 bar	0.2000	2.669333	1.901696
1000	0.5 bar	0.4000	2.669333	2.175558
1000	0.5 bar	0.6000	2.669333	2.278408
1000	0.5 bar	0.8000	2.669333	2.386879
1000	0.5 bar	1.0000	2.669333	2.388668
1000	0.5 bar	1.2000	2.669333	2.502997
1000	0.5 bar	1.4000	2.669333	2.463007
1000	0.5 bar	1.6000	2.669333	2.500407
1000	0.5 bar	1.8000	2.669333	2.557571
1000	0.5 bar	2.0000	2.669333	2.555393
1000	0.5 bar	2.2000	2.669333	2.617703
1000	0.5 bar	2.4000	2.669333	2.636910
1000	0.5 bar	2.6000	2.669333	2.633138
1000	0.5 bar	2.8000	2.669333	2.643968
1000	0.5 bar	3.0000	2.669333	2.682903
1000	0.5 bar	3.2000	2.669333	2.699528
1000	0.5 bar	3.4000	2.669333	2.696951
1000	0.5 bar	3.6000	2.669333	2.667349
1000	0.5 bar	3.8000	2.669333	2.715013
1000	0.5 bar	4.0000	2.669333	2.722195
1000	0.5 bar	4.2000	2.669333	2.730304
1000	0.5 bar	4.4000	2.669333	2.796825
1000	0.5 bar	4.6000	2.669333	2.754982
1000	0.5 bar	4.8000	2.669333	2.762441
1000	0.5 bar	5.0000	2.669333	2.821344
1000	0.5 bar	5.2000	2.669333	2.774450
1000	0.5 bar	5.4000	2.669333	2.789644
1000	0.5 bar	5.6000	2.669333	2.823621
1000	0.5 bar	5.8000	2.669333	2.835481
1000	0.5 bar	6.0000	2.669333	2.815214
1000	0.5 bar	6.2000	2.669333	2.843005
1000	0.5 bar	6.4000	2.669333	2.905368
1000	0.5 bar	6.6000	2.669333	2.899132
1000	0.5 bar	6.8000	2.669333	2.912622
1000	0.5 bar	7.0000	2.669333	2.923157
1000	0.5 bar	7.2000	2.669333	2.885488
1000	0.5 bar	7.4000	2.669333	2.897921
1000	0.5 bar	7.6000	2.669333	2.943213
1000	0.5 bar	7.8000	2.669333	2.904669
1000	0.5 bar	8.0000	2.669333	2.958154
1000	0.5 bar	8.2000	2.669333	2.947983
1000	0.5 bar	8.4000	2.669333	2.931885
1000	0.5 bar	8.6000	2.669333	2.960886
1000	0.5 bar	8.8000	2.669333	2.987676
1000	0.5 bar	9.0000	2.669333	2.942538
1000	0.5 bar	9.2000	2.669333	2.955811
1000	0.5 bar	9.4000	2.669333	2.968585
1000	0.5 bar	9.6000	2.669333	2.984798
1000	0.5 bar	9.8000	2.669333	2.993389
1000	0.5 bar	10.0000	2.669333	2.988643
1000	0.5 bar	10.2000	2.669333	2.972373
1000	0.5 bar	10.4000	2.669333	2.969152
1000	0.5 bar	10.6000	2.669333	2.999396
1000	0.5 bar	10.8000	2.669333	2.985383
1000	0.5 bar	11.0000	2.669333	3.001816
1000	0.5 bar	11.2000	2.669333	2.996412
1000	0.5 bar	11.4000	2.669333	3.038913
1000	0.5 bar	11.6000	2.669333	3.032557
1000	0.5 bar	11.8000	2.669333	3.020678
1000	0.5 bar	12.0000	2.669333	2.992358
1000	0.5 bar	12.2000	2.669333	2.991906
1000	0.5 bar	12.4000	2.669333	3.008626
1000	0.5 bar	12.6000	2.669333	3.046815
1000	0.5 bar	12.8000	2.669333	3.051281
1000	0.5 bar	13.0000	2.669333	3.024245
1000	0.5 bar	13.2000	2.669333	3.047083
1000	0.5 bar	13.4000	2.669333	3.047295
1000	0.5 bar	13.6000	2.669333	3.060845
1000	0.5 bar	13.8000	2.669333	3.052667
1000	0.5 bar	14.0000	2.669333	3.028299
1000	0.5 bar	14.2000	2.669333	3.026275
1000	0.5 bar	14.4000	2.669333	3.012930
1000	0.5 bar	14.6000	2.669333	3.026794
1000	0.5 bar	14.8000	2.669333	3.047932
1000	0.5 bar	15.0000	2.669333	3.083339
1000	0.5 bar	15.2000	2.669333	3.054635
1000	0.5 bar	15.4000	2.669333	3.091791
1000	0.5 bar	15.6000	2.669333	3.056604
1000	0.5 bar	15.8000	2.669333	3.094998
1000	0.5 bar	16.0000	2.669333	3.088556
1000	0.5 bar	16.2000	2.669333	3.085122
1000	0.5 bar	16.4000	2.669333	3.078271
1000	0.5 bar	16.6000	2.669333	3.075610
1000	0.5 bar	16.8000	2.669333	3.065209
1000	0.5 bar	17.0000	2.669333	3.100434
1000	0.5 bar	17.2000	2.669333	3.087084
1000	0.5 bar	17.4000	2.669333	3.136941
1000	0.5 bar	17.6000	2.669333	3.087931
1000	0.5 bar	17.8000	2.669333	3.093967
1000	0.5 bar	18.0000	2.669333	3.101037
1000	0.5 bar	18.2000	2.669333	3.089376
1000	0.5 bar	18.4000	2.669333	3.101064
1000	0.5 bar	18.6000	2.669333	3.069482
1000	0.5 bar	18.8000	2.669333	3.107740
1000	0.5 bar	19.0000	2.669333	3.118922
1000	0.5 bar	19.2000	2.669333	3.118163
1000	0.5 bar	19.4000	2.669333	3.119505
1000	0.5 bar	19.6000	2.669333	3.099379
1000	0.5 bar	19.8000	2.669333	3.095789
1000	0.5 bar	20.0000	2.669333	3.136379
1000	0.25 bar	0.0000	2.312624	0.606880
1000	0.25 bar	0.2000	2.307836	1.926634
1000	0.25 bar	0.4000	2.307836	2.208212
1000	0.25 bar	0.6000	2.307836	2.270780
1000	0.25 bar	0.8000	2.307836	2.367675
1000	0.25 bar	1.0000	2.307836	2.461971
1000	0.25 bar	1.2000	2.307836	2.530612
1000	0.25 bar	1.4000	2.307836	2.571165
1000	0.25 bar	1.6000	2.307836	2.551899
1000	0.25 bar	1.8000	2.307836	2.594193
1000	0.25 bar	2.0000	2.307836	2.631639
1000	0.25 bar	2.2000	2.307836	2.628274
1000	0.25 bar	2.4000	2.307836	2.680734
1000	0.25 bar	2.6000	2.307836	2.658230
1000	0.25 bar	2.8000	2.307836	2.640714
1000	0.25 bar	3.0000	2.307836	2.688171
1000	0.25 bar	3.2000	2.307836	2.677433
1000	0.25 bar	3.4000	2.307836	2.727992
1000	0.25 bar	3.6000	2.307836	2.700725
1000	0.25 bar	3.8000	2.307836	2.744385
1000	0.25 bar	4.0000	2.307836	2.730014
1000	0.25 bar	4.2000	2.307836	2.744813
1000	0.25 bar	4.4000	2.307836	2.806415
1000	0.25 bar	4.6000	2.307836	2.749366
1000	0.25 bar	4.8000	2.307836	2.757969
1000	0.25 bar	5.0000	2.307836	2.768379
1000	0.25 bar	5.2000	2.307836	2.756809
1000	0.25 bar	5.4000	2.307836	2.780896
1000	0.25 bar	5.6000	2.307836	2.804708
1000	0.25 bar	5.8000	2.307836	2.819772
1000	0.25 bar	6.0000	2.307836	2.830975
1000	0.25 bar	6.2000	2.307836	2.806529
1000	0.25 bar	6.4000	2.307836	2.894156
1000	0.25 bar	6.6000	2.307836	2.878055
1000	0.25 bar	6.8000	2.307836	2.824937
1000	0.25 bar	7.0000	2.307836	2.848240
1000	0.25 bar	7.2000	2.307836	2.857360
1000	0.25 bar	7.4000	2.307836	2.878114
1000	0.25 bar	7.6000	2.307836	2.889573
1000	0.25 bar	7.8000	2.307836	2.838248
1000	0.25 bar	8.0000	2.307836	2.868122
1000	0.25 bar	8.2000	2.307836	2.896897
1000	0.25 bar	8.4000	2.307836	2.882977
1000	0.25 bar	8.6000	2.307836	2.864567
1000	0.25 bar	8.8000	2.307836	2.919819
1000	0.25 bar	9.0000	2.307836	2.834698
1000	0.25 bar	9.2000	2.307836	2.925221
1000	0.25 bar	9.4000	2.307836	2.911185
1000	0.25 bar	9.6000	2.307836	2.869247
1000	0.25 bar	9.8000	2.307836	2.944153
1000	0.25 bar	10.0000	2.307836	2.932668
1000	0.25 bar	10.2000	2.307836	2.943086
1000	0.25 bar	10.4000	2.307836	2.961776
1000	0.25 bar	10.6000	2.307836	2.957864
1000	0.25 bar	10.8000	2.307836	2.910812
1000	0.25 bar	11.0000	2.307836	2.895098
1000	0.25 bar	11.2000	2.307836	2.951336
1000	0.25 bar	11.4000	2.307836	2.909434
1000	0.25 bar	11.6000	2.307836	2.954259
1000	0.25 bar	11.8000	2.307836	2.948454
1000	0.25 bar	12.0000	2.307836	2.943825
1000	0.25 bar	12.2000	2.307836	2.953514
1000	0.25 bar	12.4000	2.307836	2.950132
1000	0.25 bar	12.6000	2.307836	2.947531
1000	0.25 bar	12.8000	2.307836	2.941772
1000	0.25 bar	13.0000	2.307836	2.948708
1000	0.25 bar	13.2000	2.307836	2.934177
1000	0.25 bar	13.4000	2.307836	2.987271
1000	0.25 bar	13.6000	2.307836	2.949477
1000	0.25 bar	13.8000	2.307836	2.997642
1000	0.25 bar	14.0000	2.307836	2.951000
1000	0.25 bar	14.2000	2.307836	2.978058
1000	0.25 bar	14.4000	2.307836	2.947264
1000	0.25 bar	14.6000	2.307836	2.963372
1000	0.25 bar	14.8000	2.307836	2.986939
1000	0.25 bar	15.0000	2.307836	2.999317
1000	0.25 bar	15.2000	2.307836	2.999784
1000	0.25 bar	15.4000	2.307836	3.026761
1000	0.25 bar	15.6000	2.307836	2.989343
1000	0.25 bar	15.8000	2.307836	3.013945
1000	0.25 bar	16.0000	2.307836	3.008940
1000	0.25 bar	16.2000	2.307836	3.003897
1000	0.25 bar	16.4000	2.307836	3.010720
1000	0.25 bar	16.6000	2.307836	3.006953
1000	0.25 bar	16.8000	2.307836	2.988126
1000	0.25 bar	17.0000	2.307836	3.020820
1000	0.25 bar	17.2000	2.307836	3.060784
1000	0.25 bar	17.4000	2.307836	3.048709
1000	0.25 bar	17.6000	2.307836	3.057226
1000	0.25 bar	17.8000	2.307836	2.989665
1000	0.25 bar	18.0000	2.307836	3.062936
1000	0.25 bar	18.2000	2.307836	3.022550
1000	0.25 bar	18.4000	2.307836	3.022270
1000	0.25 bar	18.6000	2.307836	2.976420
1000	0.25 bar	18.8000	2.307836	3.029125
1000	0.25 bar	19.0000	2.307836	3.085985
1000	0.25 bar	19.2000	2.307836	3.036155
1000	0.25 bar	19.4000	2.307836	3.030315
1000	0.25 bar	19.6000	2.307836	3.030444
1000	0.25 bar	19.8000	2.307836	3.043027
1000	0.25 bar	20.0000	2.307836	3.055411
500	0.25 bar	0.0000	4.555955	0.503108
500	0.25 bar	0.2000	4.555955	1.947618
500	0.25 bar	0.4000	4.555955	2.177592
500	0.25 bar	0.6000	4.555955	2.265182
500	0.25 bar	0.8000	4.555955	2.337865
500	0.25 bar	1.0000	4.555955	2.380256
500	0.25 bar	1.2000	4.555955	2.446752
500	0.25 bar	1.4000	4.555955	2.453557
500	0.25 bar	1.6000	4.555955	2.465436
500	0.25 bar	1.8000	4.555955	2.502812
500	0.25 bar	2.0000	4.555955	2.515120
500	0.25 bar	2.2000	4.555955	2.535743
500	0.25 bar	2.4000	4.555955	2.566567
500	0.25 bar	2.6000	4.555955	2.559316
500	0.25 bar	2.8000	4.555955	2.575820
500	0.25 bar	3.0000	4.555955	2.584472
500	0.25 bar	3.2000	4.555955	2.606876
500	0.25 bar	3.4000	4.555955	2.615156
500	0.25 bar	3.6000	4.555955	2.621572
500	0.25 bar	3.8000	4.555955	2.627095
500	0.25 bar	4.0000	4.555955	2.630090
500	0.25 bar	4.2000	4.555955	2.639618
500	0.25 bar	4.4000	4.555955	2.658821
500	0.25 bar	4.6000	4.555955	2.638954
500	0.25 bar	4.8000	4.555955	2.651418
500	0.25 bar	5.0000	4.555955	2.668982
500	0.25 bar	5.2000	4.555955	2.647087
500	0.25 bar	5.4000	4.555955	2.660610
500	0.25 bar	5.6000	4.555955	2.670620
500	0.25 bar	5.8000	4.555955	2.680690
500	0.25 bar	6.0000	4.555955	2.681899
500	0.25 bar	6.2000	4.555955	2.686629
500	0.25 bar	6.4000	4.555955	2.694728
500	0.25 bar	6.6000	4.555955	2.701149
500	0.25 bar	6.8000	4.555955	2.694658
500	0.25 bar	7.0000	4.555955	2.693646
500	0.25 bar	7.2000	4.555955	2.683727
500	0.25 bar	7.4000	4.555955	2.701083
500	0.25 bar	7.6000	4.555955	2.714636
500	0.25 bar	7.8000	4.555955	2.706903
500	0.25 bar	8.0000	4.555955	2.707149
500	0.25 bar	8.2000	4.555955	2.720577
500	0.25 bar	8.4000	4.555955	2.711271
500	0.25 bar	8.6000	4.555955	2.701785
500	0.25 bar	8.8000	4.555955	2.722103
500	0.25 bar	9.0000	4.555955	2.708619
500	0.25 bar	9.2000	4.555955	2.721972
500	0.25 bar	9.4000	4.555955	2.715391
500	0.25 bar	9.6000	4.555955	2.723801
500	0.25 bar	9.8000	4.555955	2.727756
500	0.25 bar	10.0000	4.555955	2.729017
500	0.25 bar	10.2000	4.555955	2.729619
500	0.25 bar	10.4000	4.555955	2.731786
500	0.25 bar	10.6000	4.555955	2.739054
500	0.25 bar	10.8000	4.555955	2.726522
500	0.25 bar	11.0000	4.555955	2.731368
500	0.25 bar	11.2000	4.555955	2.740057
500	0.25 bar	11.4000	4.555955	2.744756
500	0.25 bar	11.6000	4.555955	2.754246
500	0.25 bar	11.8000	4.555955	2.753935
500	0.25 bar	12.0000	4.555955	2.751682
500	0.25 bar	12.2000	4.555955	2.748447
500	0.25 bar	12.4000	4.555955	2.747146
500	0.25 bar	12.6000	4.555955	2.751978
500	0.25 bar	12.8000	4.555955	2.761714
500	0.25 bar	13.0000	4.555955	2.749898
500	0.25 bar	13.2000	4.555955	2.758938
500	0.25 bar	13.4000	4.555955	2.758939
500	0.25 bar	13.6000	4.555955	2.758971
500	0.25 bar	13.8000	4.555955	2.767884
500	0.25 bar	14.0000	4.555955	2.756092
500	0.25 bar	14.2000	4.555955	2.760436
500	0.25 bar	14.4000	4.555955	2.757298
500	0.25 bar	14.6000	4.555955	2.759308
500	0.25 bar	14.8000	4.555955	2.777223
500	0.25 bar	15.0000	4.555955	2.766653
500	0.25 bar	15.2000	4.555955	2.766080
500	0.25 bar	15.4000	4.555955	2.782991
500	0.25 bar	15.6000	4.555955	2.769578
500	0.25 bar	15.8000	4.555955	2.784042
500	0.25 bar	16.0000	4.555955	2.778742
500	0.25 bar	16.2000	4.555955	2.780860
500	0.25 bar	16.4000	4.555955	2.786980
500	0.25 bar	16.6000	4.555955	2.790797
500	0.25 bar	16.8000	4.555955	2.788362
500	0.25 bar	17.0000	4.555955	2.805780
500	0.25 bar	17.2000	4.555955	2.805220
500	0.25 bar	17.4000	4.555955	2.807082
500	0.25 bar	17.6000	4.555955	2.799469
500	0.25 bar	17.8000	4.555955	2.806930
500	0.25 bar	18.0000	4.555955	2.815155
500	0.25 bar	18.2000	4.555955	2.816332
500	0.25 bar	18.4000	4.555955	2.811177
500	0.25 bar	18.6000	4.555955	2.806497
500	0.25 bar	18.8000	4.555955	2.810420
500	0.25 bar	19.0000	4.555955	2.820994
500	0.25 bar	19.2000	4.555955	2.816281
500	0.25 bar	19.4000	4.555955	2.821026
500	0.25 bar	19.6000	4.555955	2.831588
500	0.25 bar	19.8000	4.555955	2.832028
500	0.25 bar	20.0000	4.555955	2.838760
600	0.75 bar	0.0000	4.076212	0.419822
600	0.75 bar	0.2000	4.076212	1.920992
600	0.75 bar	0.4000	4.076212	2.158240
600	0.75 bar	0.6000	4.076212	2.271883
600	0.75 bar	0.8000	4.076212	2.343321
600	0.75 bar	1.0000	4.076212	2.415234
600	0.75 bar	1.2000	4.076212	2.468347
600	0.75 bar	1.4000	4.076212	2.496327
600	0.75 bar	1.6000	4.076212	2.518979
600	0.75 bar	1.8000	4.076212	2.521455
600	0.75 bar	2.0000	4.076212	2.551216
600	0.75 bar	2.2000	4.076212	2.557458
600	0.75 bar	2.4000	4.076212	2.581317
600	0.75 bar	2.6000	4.076212	2.608220
600	0.75 bar	2.8000	4.076212	2.602945
600	0.75 bar	3.0000	4.076212	2.621174
600	0.75 bar	3.2000	4.076212	2.625616
600	0.75 bar	3.4000	4.076212	2.640854
600	0.75 bar	3.6000	4.076212	2.638494
600	0.75 bar	3.8000	4.076212	2.658618
600	0.75 bar	4.0000	4.076212	2.665294
600	0.75 bar	4.2000	4.076212	2.661030
600	0.75 bar	4.4000	4.076212	2.680808
600	0.75 bar	4.6000	4.076212	2.674876
600	0.75 bar	4.8000	4.076212	2.663159
600	0.75 bar	5.0000	4.076212	2.700698
600	0.75 bar	5.2000	4.076212	2.698511
600	0.75 bar	5.4000	4.076212	2.701905
600	0.75 bar	5.6000	4.076212	2.711816
600	0.75 bar	5.8000	4.076212	2.702610
600	0.75 bar	6.0000	4.076212	2.716119
600	0.75 bar	6.2000	4.076212	2.701737
600	0.75 bar	6.4000	4.076212	2.738601
600	0.75 bar	6.6000	4.076212	2.710551
600	0.75 bar	6.8000	4.076212	2.721189
600	0.75 bar	7.0000	4.076212	2.731248
600	0.75 bar	7.2000	4.076212	2.733042
600	0.75 bar	7.4000	4.076212	2.741863
600	0.75 bar	7.6000	4.076212	2.756122
600	0.75 bar	7.8000	4.076212	2.716732
600	0.75 bar	8.0000	4.076212	2.728750
600	0.75 bar	8.2000	4.076212	2.749421
600	0.75 bar	8.4000	4.076212	2.740032
600	0.75 bar	8.6000	4.076212	2.733689
600	0.75 bar	8.8000	4.076212	2.754501
600	0.75 bar	9.0000	4.076212	2.747579
600	0.75 bar	9.2000	4.076212	2.757254
600	0.75 bar	9.4000	4.076212	2.759149
600	0.75 bar	9.6000	4.076212	2.759070
600	0.75 bar	9.8000	4.076212	2.755668
600	0.75 bar	10.0000	4.076212	2.754399
600	0.75 bar	10.2000	4.076212	2.775516
600	0.75 bar	10.4000	4.076212	2.800381
600	0.75 bar	10.6000	4.076212	2.796248
600	0.75 bar	10.8000	4.076212	2.789819
600	0.75 bar	11.0000	4.076212	2.776857
600	0.75 bar	11.2000	4.076212	2.781575
600	0.75 bar	11.4000	4.076212	2.787207
600	0.75 bar	11.6000	4.076212	2.794830
600	0.75 bar	11.8000	4.076212	2.784832
600	0.75 bar	12.0000	4.076212	2.802473
600	0.75 bar	12.2000	4.076212	2.819631
600	0.75 bar	12.4000	4.076212	2.811641
600	0.75 bar	12.6000	4.076212	2.805242
600	0.75 bar	12.8000	4.076212	2.818119
600	0.75 bar	13.0000	4.076212	2.803847
600	0.75 bar	13.2000	4.076212	2.807865
600	0.75 bar	13.4000	4.076212	2.818113
600	0.75 bar	13.6000	4.076212	2.799254
